n	x	y	z
799	64.387500	0.000000	-0.000603
800	64.500000	0.416667	-0.002678
801	64.500000	1.250000	-0.003073
802	64.500000	2.083333	-0.003517
803	64.500000	2.916667	-0.003963
804	64.500000	3.750000	-0.004165
805	64.500000	4.583333	-0.004535
806	64.500000	5.416667	-0.004993
807	64.500000	6.250000	-0.005410
808	64.500000	7.083333	-0.005776
809	64.500000	7.916667	-0.006098
810	64.500000	8.750000	-0.006381
811	64.500000	9.583333	-0.006633
812	64.500000	10.416667	-0.006858
813	64.500000	11.250000	-0.007060
814	64.500000	12.083333	-0.007238
815	64.500000	12.916667	-0.007393
816	64.500000	13.750000	-0.007522
817	64.500000	14.583333	-0.007623
818	64.500000	15.416667	-0.007689
819	64.500000	16.250000	-0.007713
820	64.500000	17.083333	-0.007687
821	64.500000	17.916667	-0.007603
822	64.500000	18.750000	-0.007463
823	64.500000	19.583333	-0.007339
824	64.500000	20.416667	-0.007342
825	64.500000	21.250000	-0.007061
826	64.500000	22.083333	-0.006841
827	64.500000	22.916667	-0.006654
828	64.500000	23.750000	-0.006488
829	64.500000	24.583333	-0.006338
830	64.500000	25.416667	-0.006192
831	64.500000	26.250000	-0.006044
832	64.500000	27.083333	-0.005889
833	64.500000	27.916667	-0.005721
834	64.500000	28.750000	-0.005540
835	64.500000	29.583333	-0.005343
836	64.500000	30.416667	-0.005131
837	64.500000	31.250000	-0.004903
838	64.500000	32.083333	-0.004659
839	64.500000	32.916667	-0.004401
840	64.500000	33.750000	-0.004129
841	64.500000	34.583333	-0.003845
842	64.500000	35.416667	-0.003552
843	64.500000	36.250000	-0.003263
844	64.500000	37.083333	-0.003088
845	64.637500	37.500000	0.000649
846	64.912500	37.500000	0.000694
847	65.187500	37.500000	0.000757
848	65.462500	37.500000	0.000787
849	65.737500	37.500000	0.000786
850	66.012500	37.500000	0.000775
851	66.287500	37.500000	0.000760
852	66.562500	37.500000	0.000743
853	66.837500	37.500000	0.000725
854	67.112500	37.500000	0.000706
855	67.387500	37.500000	0.000687
856	67.662500	37.500000	0.000667
857	67.937500	37.500000	0.000646
858	68.212500	37.500000	0.000624
859	68.487500	37.500000	0.000601
860	68.762500	37.500000	0.000574
861	69.037500	37.500000	0.000537
862	69.312500	37.500000	0.000470
863	69.587500	37.500000	0.000369
864	69.862500	37.500000	0.000288
865	70.000000	37.083333	0.000648
866	70.000000	36.250000	0.000543
867	70.000000	35.416667	0.000360
868	70.000000	34.583333	0.000234
869	70.000000	33.750000	0.000179
870	70.000000	32.916667	0.000182
871	70.000000	32.083333	0.000225
872	70.000000	31.250000	0.000291
873	70.000000	30.416667	0.000365
874	70.000000	29.583333	0.000438
875	70.000000	28.750000	0.000503
876	70.000000	27.916667	0.000556
877	70.000000	27.083333	0.000594
878	70.000000	26.250000	0.000614
879	70.000000	25.416667	0.000615
880	70.000000	24.583333	0.000593
881	70.000000	23.750000	0.000544
882	70.000000	22.916667	0.000461
883	70.000000	22.083333	0.000331
884	70.000000	21.250000	0.000136
885	70.000000	20.416667	-0.000167
886	70.000000	19.583333	-0.000240
887	70.000000	18.750000	-0.000489
888	70.000000	17.916667	-0.000788
889	70.000000	17.083333	-0.001050
890	70.000000	16.250000	-0.001266
891	70.000000	15.416667	-0.001440
892	70.000000	14.583333	-0.001583
893	70.000000	13.750000	-0.001702
894	70.000000	12.916667	-0.001805
895	70.000000	12.083333	-0.001896
896	70.000000	11.250000	-0.001974
897	70.000000	10.416667	-0.002039
898	70.000000	9.583333	-0.002083
899	70.000000	8.750000	-0.002096
900	70.000000	7.916667	-0.002063
901	70.000000	7.083333	-0.001960
902	70.000000	6.250000	-0.001762
903	70.000000	5.416667	-0.001448
904	70.000000	4.583333	-0.001020
905	70.000000	3.750000	-0.000627
906	70.000000	2.916667	-0.000386
907	70.000000	2.083333	0.000067
908	70.000000	1.250000	0.000455
909	70.000000	0.416667	0.000725
910	70.112500	0.000000	-0.000386
911	70.337500	0.000000	-0.000275
912	70.562500	0.000000	-0.000172
913	70.787500	0.000000	-0.000079
914	71.012500	0.000000	0.000005
915	71.237500	0.000000	0.000078
916	71.462500	0.000000	0.000139
917	71.687500	0.000000	0.000190
918	71.912500	0.000000	0.000229
919	72.137500	0.000000	0.000258
920	72.362500	0.000000	0.000277
921	72.587500	0.000000	0.000286
922	72.812500	0.000000	0.000285
923	73.037500	0.000000	0.000275
924	73.262500	0.000000	0.000256
925	73.487500	0.000000	0.000228
926	73.712500	0.000000	0.000193
927	73.937500	0.000000	0.000151
928	74.162500	0.000000	0.000102
929	74.387500	0.000000	0.000047
930	74.500000	0.416667	0.000923
931	74.500000	1.250000	0.000934
932	74.500000	2.083333	0.000846
933	74.500000	2.916667	0.000687
934	74.500000	3.750000	0.000612
935	74.500000	4.583333	0.000468
936	74.500000	5.416667	0.000337
937	74.500000	6.250000	0.000299
938	74.500000	7.083333	0.000347
939	74.500000	7.916667	0.000456
940	74.500000	8.750000	0.000595
941	74.500000	9.583333	0.000742
942	74.500000	10.416667	0.000879
943	74.500000	11.250000	0.000996
944	74.500000	12.083333	0.001086
945	74.500000	12.916667	0.001148
946	74.500000	13.750000	0.001181
947	74.500000	14.583333	0.001191
948	74.500000	15.416667	0.001183
949	74.500000	16.250000	0.001168
950	74.500000	17.083333	0.001157
951	74.500000	17.916667	0.001161
952	74.500000	18.750000	0.001179
953	74.500000	19.583333	0.001166
954	74.500000	20.416667	0.001092
955	74.500000	21.250000	0.001126
956	74.500000	22.083333	0.001026
957	74.500000	22.916667	0.000878
958	74.500000	23.750000	0.000707
959	74.500000	24.583333	0.000529
960	74.500000	25.416667	0.000353
961	74.500000	26.250000	0.000182
962	74.500000	27.083333	0.000019
963	74.500000	27.916667	-0.000136
964	74.500000	28.750000	-0.000283
965	74.500000	29.583333	-0.000422
966	74.500000	30.416667	-0.000552
967	74.500000	31.250000	-0.000666
968	74.500000	32.083333	-0.000758
969	74.500000	32.916667	-0.000817
970	74.500000	33.750000	-0.000825
971	74.500000	34.583333	-0.000766
972	74.500000	35.416667	-0.000629
973	74.500000	36.250000	-0.000429
974	74.500000	37.083333	-0.000301
975	74.637500	37.500000	-0.000042
976	74.912500	37.500000	0.000005
977	75.187500	37.500000	0.000072
978	75.462500	37.500000	0.000107
979	75.737500	37.500000	0.000114
980	76.012500	37.500000	0.000111
981	76.287500	37.500000	0.000106
982	76.562500	37.500000	0.000101
983	76.837500	37.500000	0.000096
984	77.112500	37.500000	0.000093
985	77.387500	37.500000	0.000090
986	77.662500	37.500000	0.000089
987	77.937500	37.500000	0.000089
988	78.212500	37.500000	0.000089
989	78.487500	37.500000	0.000089
990	78.762500	37.500000	0.000087
991	79.037500	37.500000	0.000075
992	79.312500	37.500000	0.000036
993	79.587500	37.500000	-0.000035
994	79.862500	37.500000	-0.000087
995	80.000000	37.083333	-0.002435
996	80.000000	36.250000	-0.002593
997	80.000000	35.416667	-0.002867
998	80.000000	34.583333	-0.003149
999	80.000000	33.750000	-0.003425
1000	80.000000	32.916667	-0.003693
1001	80.000000	32.083333	-0.003951
1002	80.000000	31.250000	-0.004199
1003	80.000000	30.416667	-0.004436
1004	80.000000	29.583333	-0.004661
1005	80.000000	28.750000	-0.004873
1006	80.000000	27.916667	-0.005071
1007	80.000000	27.083333	-0.005252
1008	80.000000	26.250000	-0.005417
1009	80.000000	25.416667	-0.005563
1010	80.000000	24.583333	-0.005688
1011	80.000000	23.750000	-0.005792
1012	80.000000	22.916667	-0.005873
1013	80.000000	22.083333	-0.005931
1014	80.000000	21.250000	-0.005975
1015	80.000000	20.416667	-0.006080
1016	80.000000	19.583333	-0.006008
1017	80.000000	18.750000	-0.005953
1018	80.000000	17.916667	-0.005911
1019	80.000000	17.083333	-0.005856
1020	80.000000	16.250000	-0.005784
1021	80.000000	15.416667	-0.005696
1022	80.000000	14.583333	-0.005590
1023	80.000000	13.750000	-0.005465
1024	80.000000	12.916667	-0.005320
1025	80.000000	12.083333	-0.005155
1026	80.000000	11.250000	-0.004969
1027	80.000000	10.416667	-0.004763
1028	80.000000	9.583333	-0.004539
1029	80.000000	8.750000	-0.004299
1030	80.000000	7.916667	-0.004045
1031	80.000000	7.083333	-0.003780
1032	80.000000	6.250000	-0.003505
1033	80.000000	5.416667	-0.003224
1034	80.000000	4.583333	-0.002942
1035	80.000000	3.750000	-0.002719
1036	80.000000	2.916667	-0.002584
1037	80.000000	2.083333	-0.002317
1038	80.000000	1.250000	-0.002033
1039	80.000000	0.416667	-0.001752
1040	80.112500	0.000000	-0.000119
1041	80.337500	0.000000	-0.000064
1042	80.562500	0.000000	-0.000011
1043	80.787500	0.000000	0.000040
1044	81.012500	0.000000	0.000089
1045	81.237500	0.000000	0.000136
1046	81.462500	0.000000	0.000180
1047	81.687500	0.000000	0.000223
1048	81.912500	0.000000	0.000265
1049	82.137500	0.000000	0.000306
1050	82.362500	0.000000	0.000347
1051	82.587500	0.000000	0.000389
1052	82.812500	0.000000	0.000433
1053	83.037500	0.000000	0.000478
1054	83.262500	0.000000	0.000526
1055	83.487500	0.000000	0.000577
1056	83.712500	0.000000	0.000631
1057	83.937500	0.000000	0.000688
1058	84.162500	0.000000	0.000749
1059	84.387500	0.000000	0.000811
1060	84.500000	0.416667	0.001462
1061	84.500000	1.250000	0.001720
1062	84.500000	2.083333	0.001987
1063	84.500000	2.916667	0.002242
1064	84.500000	3.750000	0.002368
1065	84.500000	4.583333	0.002585
1066	84.500000	5.416667	0.002862
1067	84.500000	6.250000	0.003138
1068	84.500000	7.083333	0.003409
1069	84.500000	7.916667	0.003672
1070	84.500000	8.750000	0.003927
1071	84.500000	9.583333	0.004173
1072	84.500000	10.416667	0.004408
1073	84.500000	11.250000	0.004631
1074	84.500000	12.083333	0.004843
1075	84.500000	12.916667	0.005041
1076	84.500000	13.750000	0.005223
1077	84.500000	14.583333	0.005389
1078	84.500000	15.416667	0.005536
1079	84.500000	16.250000	0.005663
1080	84.500000	17.083333	0.005768
1081	84.500000	17.916667	0.005851
1082	84.500000	18.750000	0.005913
1083	84.500000	19.583333	0.005984
1084	84.500000	20.416667	0.006068
1085	84.500000	21.250000	0.005977
1086	84.500000	22.083333	0.005949
1087	84.500000	22.916667	0.005914
1088	84.500000	23.750000	0.005863
1089	84.500000	24.583333	0.005795
1090	84.500000	25.416667	0.005709
1091	84.500000	26.250000	0.005604
1092	84.500000	27.083333	0.005479
1093	84.500000	27.916667	0.005333
1094	84.500000	28.750000	0.005164
1095	84.500000	29.583333	0.004975
1096	84.500000	30.416667	0.004765
1097	84.500000	31.250000	0.004536
1098	84.500000	32.083333	0.004291
1099	84.500000	32.916667	0.004031
1100	84.500000	33.750000	0.003760
1101	84.500000	34.583333	0.003479
1102	84.500000	35.416667	0.003193
1103	84.500000	36.250000	0.002913
1104	84.500000	37.083333	0.002748
1105	84.637500	37.500000	0.000133
1106	84.912500	37.500000	0.000097
1107	85.187500	37.500000	0.000042
1108	85.462500	37.500000	0.000021
1109	85.737500	37.500000	0.000030
1110	86.012500	37.500000	0.000049
1111	86.287500	37.500000	0.000072
1112	86.562500	37.500000	0.000096
1113	86.837500	37.500000	0.000121
1114	87.112500	37.500000	0.000146
1115	87.387500	37.500000	0.000171
1116	87.662500	37.500000	0.000197
1117	87.937500	37.500000	0.000222
1118	88.212500	37.500000	0.000248
1119	88.487500	37.500000	0.000275
1120	88.762500	37.500000	0.000306
1121	89.037500	37.500000	0.000346
1122	89.312500	37.500000	0.000415
1123	89.587500	37.500000	0.000517
1124	89.862500	37.500000	0.000599
1125	90.000000	37.083333	-0.000655
1126	90.000000	36.250000	-0.000567
1127	90.000000	35.416667	-0.000415
1128	90.000000	34.583333	-0.000345
1129	90.000000	33.750000	-0.000366
1130	90.000000	32.916667	-0.000457
1131	90.000000	32.083333	-0.000590
1132	90.000000	31.250000	-0.000737
1133	90.000000	30.416667	-0.000879
1134	90.000000	29.583333	-0.001003
1135	90.000000	28.750000	-0.001101
1136	90.000000	27.916667	-0.001169
1137	90.000000	27.083333	-0.001207
1138	90.000000	26.250000	-0.001218
1139	90.000000	25.416667	-0.001207
1140	90.000000	24.583333	-0.001184
1141	90.000000	23.750000	-0.001159
1142	90.000000	22.916667	-0.001145
1143	90.000000	22.083333	-0.001146
1144	90.000000	21.250000	-0.001146
1145	90.000000	20.416667	-0.001049
1146	90.000000	19.583333	-0.001066
1147	90.000000	18.750000	-0.000997
1148	90.000000	17.916667	-0.000851
1149	90.000000	17.083333	-0.000674
1150	90.000000	16.250000	-0.000486
1151	90.000000	15.416667	-0.000297
1152	90.000000	14.583333	-0.000114
1153	90.000000	13.750000	0.000060
1154	90.000000	12.916667	0.000226
1155	90.000000	12.083333	0.000383
1156	90.000000	11.250000	0.000531
1157	90.000000	10.416667	0.000668
1158	90.000000	9.583333	0.000791
1159	90.000000	8.750000	0.000895
1160	90.000000	7.916667	0.000968
1161	90.000000	7.083333	0.000996
1162	90.000000	6.250000	0.000963
1163	90.000000	5.416667	0.000853
1164	90.000000	4.583333	0.000666
1165	90.000000	3.750000	0.000481
1166	90.000000	2.916667	0.000366
1167	90.000000	2.083333	0.000149
1168	90.000000	1.250000	-0.000024
1169	90.000000	0.416667	-0.000125
1170	90.112500	0.000000	0.001010
1171	90.337500	0.000000	0.000970
1172	90.562500	0.000000	0.000934
1173	90.787500	0.000000	0.000903
1174	91.012500	0.000000	0.000877
1175	91.237500	0.000000	0.000858
1176	91.462500	0.000000	0.000845
1177	91.687500	0.000000	0.000839
1178	91.912500	0.000000	0.000839
1179	92.137500	0.000000	0.000846
1180	92.362500	0.000000	0.000859
1181	92.587500	0.000000	0.000879
1182	92.812500	0.000000	0.000905
1183	93.037500	0.000000	0.000938
1184	93.262500	0.000000	0.000977
1185	93.487500	0.000000	0.001022
1186	93.712500	0.000000	0.001074
1187	93.937500	0.000000	0.001130
1188	94.162500	0.000000	0.001192
1189	94.387500	0.000000	0.001257
1190	94.500000	0.416667	-0.001201
1191	94.500000	1.250000	-0.001156
1192	94.500000	2.083333	-0.001036
1193	94.500000	2.916667	-0.000867
1194	94.500000	3.750000	-0.000795
1195	94.500000	4.583333	-0.000647
1196	94.500000	5.416667	-0.000490
1197	94.500000	6.250000	-0.000400
1198	94.500000	7.083333	-0.000377
1199	94.500000	7.916667	-0.000403
1200	94.500000	8.750000	-0.000460
1201	94.500000	9.583333	-0.000532
1202	94.500000	10.416667	-0.000606
1203	94.500000	11.250000	-0.000675
1204	94.500000	12.083333	-0.000731
1205	94.500000	12.916667	-0.000773
1206	94.500000	13.750000	-0.000797
1207	94.500000	14.583333	-0.000801
1208	94.500000	15.416667	-0.000783
1209	94.500000	16.250000	-0.000739
1210	94.500000	17.083333	-0.000665
1211	94.500000	17.916667	-0.000551
1212	94.500000	18.750000	-0.000384
1213	94.500000	19.583333	-0.000129
1214	94.500000	20.416667	0.000129
1215	94.500000	21.250000	0.000239
1216	94.500000	22.083333	0.000550
1217	94.500000	22.916667	0.000851
1218	94.500000	23.750000	0.001108
1219	94.500000	24.583333	0.001319
1220	94.500000	25.416667	0.001490
1221	94.500000	26.250000	0.001633
1222	94.500000	27.083333	0.001753
1223	94.500000	27.916667	0.001857
1224	94.500000	28.750000	0.001948
1225	94.500000	29.583333	0.002024
1226	94.500000	30.416667	0.002082
1227	94.500000	31.250000	0.002114
1228	94.500000	32.083333	0.002108
1229	94.500000	32.916667	0.002045
1230	94.500000	33.750000	0.001902
1231	94.500000	34.583333	0.001652
1232	94.500000	35.416667	0.001281
1233	94.500000	36.250000	0.000818
1234	94.500000	37.083333	0.000523
1235	94.637500	37.500000	0.000786
1236	94.912500	37.500000	0.000665
1237	95.187500	37.500000	0.000505
1238	95.462500	37.500000	0.000410
1239	95.737500	37.500000	0.000371
1240	96.012500	37.500000	0.000351
1241	96.287500	37.500000	0.000335
1242	96.562500	37.500000	0.000321
1243	96.837500	37.500000	0.000305
1244	97.112500	37.500000	0.000288
1245	97.387500	37.500000	0.000269
1246	97.662500	37.500000	0.000248
1247	97.937500	37.500000	0.000226
1248	98.212500	37.500000	0.000203
1249	98.487500	37.500000	0.000180
1250	98.762500	37.500000	0.000163
1251	99.037500	37.500000	0.000165
1252	99.312500	37.500000	0.000222
1253	99.587500	37.500000	0.000345
1254	99.862500	37.500000	0.000429
1255	100.000000	37.083333	0.004213
1256	100.000000	36.250000	0.004448
1257	100.000000	35.416667	0.004893
1258	100.000000	34.583333	0.005316
1259	100.000000	33.750000	0.005690
1260	100.000000	32.916667	0.006018
1261	100.000000	32.083333	0.006308
1262	100.000000	31.250000	0.006565
1263	100.000000	30.416667	0.006797
1264	100.000000	29.583333	0.007007
1265	100.000000	28.750000	0.007196
1266	100.000000	27.916667	0.007364
1267	100.000000	27.083333	0.007511
1268	100.000000	26.250000	0.007634
1269	100.000000	25.416667	0.007726
1270	100.000000	24.583333	0.007782
1271	100.000000	23.750000	0.007793
1272	100.000000	22.916667	0.007750
1273	100.000000	22.083333	0.007649
1274	100.000000	21.250000	0.007512
1275	100.000000	20.416667	0.007533
1276	100.000000	19.583333	0.007352
1277	100.000000	18.750000	0.007122
1278	100.000000	17.916667	0.006940
1279	100.000000	17.083333	0.006782
1280	100.000000	16.250000	0.006640
1281	100.000000	15.416667	0.006505
1282	100.000000	14.583333	0.006367
1283	100.000000	13.750000	0.006222
1284	100.000000	12.916667	0.006064
1285	100.000000	12.083333	0.005890
1286	100.000000	11.250000	0.005699
1287	100.000000	10.416667	0.005489
1288	100.000000	9.583333	0.005262
1289	100.000000	8.750000	0.005017
1290	100.000000	7.916667	0.004754
1291	100.000000	7.083333	0.004476
1292	100.000000	6.250000	0.004184
1293	100.000000	5.416667	0.003880
1294	100.000000	4.583333	0.003570
1295	100.000000	3.750000	0.003316
1296	100.000000	2.916667	0.003148
1297	100.000000	2.083333	0.002849
1298	100.000000	1.250000	0.002535
1299	100.000000	0.416667	0.002228
1300	100.112500	0.000000	0.001462
1301	100.337500	0.000000	0.001404
1302	100.562500	0.000000	0.001347
1303	100.787500	0.000000	0.001293
1304	101.012500	0.000000	0.001240
1305	101.237500	0.000000	0.001190
1306	101.462500	0.000000	0.001142
1307	101.687500	0.000000	0.001096
1308	101.912500	0.000000	0.001051
1309	102.137500	0.000000	0.001006
1310	102.362500	0.000000	0.000961
1311	102.587500	0.000000	0.000916
1312	102.812500	0.000000	0.000869
1313	103.037500	0.000000	0.000820
1314	103.262500	0.000000	0.000768
1315	103.487500	0.000000	0.000714
1316	103.712500	0.000000	0.000657
1317	103.937500	0.000000	0.000596
1318	104.162500	0.000000	0.000532
1319	104.387500	0.000000	0.000467
1320	104.500000	0.416667	-0.002163
1321	104.500000	1.250000	-0.002495
1322	104.500000	2.083333	-0.002831
1323	104.500000	2.916667	-0.003153
1324	104.500000	3.750000	-0.003345
1325	104.500000	4.583333	-0.003628
1326	104.500000	5.416667	-0.003972
1327	104.500000	6.250000	-0.004318
1328	104.500000	7.083333	-0.004661
1329	104.500000	7.916667	-0.004998
1330	104.500000	8.750000	-0.005328
1331	104.500000	9.583333	-0.005646
1332	104.500000	10.416667	-0.005953
1333	104.500000	11.250000	-0.006245
1334	104.500000	12.083333	-0.006523
1335	104.500000	12.916667	-0.006783
1336	104.500000	13.750000	-0.007025
1337	104.500000	14.583333	-0.007248
1338	104.500000	15.416667	-0.007449
1339	104.500000	16.250000	-0.007622
1340	104.500000	17.083333	-0.007762
1341	104.500000	17.916667	-0.007858
1342	104.500000	18.750000	-0.007906
1343	104.500000	19.583333	-0.007931
1344	104.500000	20.416667	-0.007945
1345	104.500000	21.250000	-0.007776
1346	104.500000	22.083333	-0.007682
1347	104.500000	22.916667	-0.007601
1348	104.500000	23.750000	-0.007524
1349	104.500000	24.583333	-0.007445
1350	104.500000	25.416667	-0.007353
1351	104.500000	26.250000	-0.007242
1352	104.500000	27.083333	-0.007106
1353	104.500000	27.916667	-0.006943
1354	104.500000	28.750000	-0.006752
1355	104.500000	29.583333	-0.006534
1356	104.500000	30.416667	-0.006290
1357	104.500000	31.250000	-0.006024
1358	104.500000	32.083333	-0.005741
1359	104.500000	32.916667	-0.005449
1360	104.500000	33.750000	-0.005157
1361	104.500000	34.583333	-0.004877
1362	104.500000	35.416667	-0.004618
1363	104.500000	36.250000	-0.004393
1364	104.500000	37.083333	-0.004300
1365	104.637500	37.500000	-0.000261
1366	104.912500	37.500000	-0.000252
1367	105.187500	37.500000	-0.000225
1368	105.462500	37.500000	-0.000231
1369	105.737500	37.500000	-0.000266
1370	106.012500	37.500000	-0.000311
1371	106.287500	37.500000	-0.000359
1372	106.562500	37.500000	-0.000408
1373	106.837500	37.500000	-0.000458
1374	107.112500	37.500000	-0.000507
1375	107.387500	37.500000	-0.000556
1376	107.662500	37.500000	-0.000605
1377	107.937500	37.500000	-0.000653
1378	108.212500	37.500000	-0.000701
1379	108.487500	37.500000	-0.000751
1380	108.762500	37.500000	-0.000802
1381	109.037500	37.500000	-0.000864
1382	109.312500	37.500000	-0.000954
1383	109.587500	37.500000	-0.001077
1384	109.862500	37.500000	-0.001181
1385	110.000000	37.083333	0.001977
1386	110.000000	36.250000	0.001785
1387	110.000000	35.416667	0.001533
1388	110.000000	34.583333	0.001368
1389	110.000000	33.750000	0.001308
1390	110.000000	32.916667	0.001336
1391	110.000000	32.083333	0.001425
1392	110.000000	31.250000	0.001549
1393	110.000000	30.416667	0.001691
1394	110.000000	29.583333	0.001839
1395	110.000000	28.750000	0.001984
1396	110.000000	27.916667	0.002125
1397	110.000000	27.083333	0.002262
1398	110.000000	26.250000	0.002398
1399	110.000000	25.416667	0.002536
1400	110.000000	24.583333	0.002682
1401	110.000000	23.750000	0.002840
1402	110.000000	22.916667	0.003012
1403	110.000000	22.083333	0.003187
1404	110.000000	21.250000	0.003340
1405	110.000000	20.416667	0.003370
1406	110.000000	19.583333	0.003496
1407	110.000000	18.750000	0.003528
1408	110.000000	17.916667	0.003485
1409	110.000000	17.083333	0.003412
1410	110.000000	16.250000	0.003318
1411	110.000000	15.416667	0.003203
1412	110.000000	14.583333	0.003064
1413	110.000000	13.750000	0.002899
1414	110.000000	12.916667	0.002706
1415	110.000000	12.083333	0.002485
1416	110.000000	11.250000	0.002240
1417	110.000000	10.416667	0.001974
1418	110.000000	9.583333	0.001694
1419	110.000000	8.750000	0.001414
1420	110.000000	7.916667	0.001149
1421	110.000000	7.083333	0.000925
1422	110.000000	6.250000	0.000771
1423	110.000000	5.416667	0.000713
1424	110.000000	4.583333	0.000757
1425	110.000000	3.750000	0.000822
1426	110.000000	2.916667	0.000826
1427	110.000000	2.083333	0.000923
1428	110.000000	1.250000	0.000956
1429	110.000000	0.416667	0.000896
1430	110.112500	0.000000	0.000151
1431	110.337500	0.000000	0.000180
1432	110.562500	0.000000	0.000204
1433	110.787500	0.000000	0.000220
1434	111.012500	0.000000	0.000230
1435	111.237500	0.000000	0.000231
1436	111.462500	0.000000	0.000223
1437	111.687500	0.000000	0.000206
1438	111.912500	0.000000	0.000180
1439	112.137500	0.000000	0.000144
1440	112.362500	0.000000	0.000098
1441	112.587500	0.000000	0.000041
1442	112.812500	0.000000	-0.000026
1443	113.037500	0.000000	-0.000104
1444	113.262500	0.000000	-0.000194
1445	113.487500	0.000000	-0.000295
1446	113.712500	0.000000	-0.000406
1447	113.937500	0.000000	-0.000528
1448	114.162500	0.000000	-0.000660
1449	114.387500	0.000000	-0.000798
1450	114.500000	0.416667	0.001085
1451	114.500000	1.250000	0.000785
1452	114.500000	2.083333	0.000359
1453	114.500000	2.916667	-0.000141
1454	114.500000	3.750000	-0.000437
1455	114.500000	4.583333	-0.000895
1456	114.500000	5.416667	-0.001398
1457	114.500000	6.250000	-0.001798
1458	114.500000	7.083333	-0.002092
1459	114.500000	7.916667	-0.002302
1460	114.500000	8.750000	-0.002453
1461	114.500000	9.583333	-0.002568
1462	114.500000	10.416667	-0.002660
1463	114.500000	11.250000	-0.002739
1464	114.500000	12.083333	-0.002810
1465	114.500000	12.916667	-0.002872
1466	114.500000	13.750000	-0.002922
1467	114.500000	14.583333	-0.002956
1468	114.500000	15.416667	-0.002966
1469	114.500000	16.250000	-0.002946
1470	114.500000	17.083333	-0.002891
1471	114.500000	17.916667	-0.002803
1472	114.500000	18.750000	-0.002696
1473	114.500000	19.583333	-0.002655
1474	114.500000	20.416667	-0.002710
1475	114.500000	21.250000	-0.002496
1476	114.500000	22.083333	-0.002481
1477	114.500000	22.916667	-0.002503
1478	114.500000	23.750000	-0.002534
1479	114.500000	24.583333	-0.002568
1480	114.500000	25.416667	-0.002605
1481	114.500000	26.250000	-0.002647
1482	114.500000	27.083333	-0.002695
1483	114.500000	27.916667	-0.002749
1484	114.500000	28.750000	-0.002808
1485	114.500000	29.583333	-0.002867
1486	114.500000	30.416667	-0.002924
1487	114.500000	31.250000	-0.002970
1488	114.500000	32.083333	-0.002995
1489	114.500000	32.916667	-0.002979
1490	114.500000	33.750000	-0.002900
1491	114.500000	34.583333	-0.002730
1492	114.500000	35.416667	-0.002452
1493	114.500000	36.250000	-0.002089
1494	114.500000	37.083333	-0.001895
1495	114.637500	37.500000	-0.001793
1496	114.912500	37.500000	-0.001704
1497	115.187500	37.500000	-0.001577
1498	115.462500	37.500000	-0.001517
1499	115.737500	37.500000	-0.001514
1500	116.012500	37.500000	-0.001531
1501	116.287500	37.500000	-0.001554
1502	116.562500	37.500000	-0.001579
1503	116.837500	37.500000	-0.001605
1504	117.112500	37.500000	-0.001630
1505	117.387500	37.500000	-0.001655
1506	117.662500	37.500000	-0.001680
1507	117.937500	37.500000	-0.001704
1508	118.212500	37.500000	-0.001728
1509	118.487500	37.500000	-0.001754
1510	118.762500	37.500000	-0.001786
1511	119.037500	37.500000	-0.001838
1512	119.312500	37.500000	-0.001947
1513	119.587500	37.500000	-0.002122
1514	119.862500	37.500000	-0.002259
1515	120.000000	37.083333	-0.002585
1516	120.000000	36.250000	-0.002867
1517	120.000000	35.416667	-0.003332
1518	120.000000	34.583333	-0.003727
1519	120.000000	33.750000	-0.004030
1520	120.000000	32.916667	-0.004259
1521	120.000000	32.083333	-0.004443
1522	120.000000	31.250000	-0.004605
1523	120.000000	30.416667	-0.004764
1524	120.000000	29.583333	-0.004930
1525	120.000000	28.750000	-0.005111
1526	120.000000	27.916667	-0.005308
1527	120.000000	27.083333	-0.005521
1528	120.000000	26.250000	-0.005747
1529	120.000000	25.416667	-0.005976
1530	120.000000	24.583333	-0.006196
1531	120.000000	23.750000	-0.006389
1532	120.000000	22.916667	-0.006535
1533	120.000000	22.083333	-0.006621
1534	120.000000	21.250000	-0.006665
1535	120.000000	20.416667	-0.006839
1536	120.000000	19.583333	-0.006709
1537	120.000000	18.750000	-0.006686
1538	120.000000	17.916667	-0.006772
1539	120.000000	17.083333	-0.006894
1540	120.000000	16.250000	-0.007027
1541	120.000000	15.416667	-0.007150
1542	120.000000	14.583333	-0.007249
1543	120.000000	13.750000	-0.007314
1544	120.000000	12.916667	-0.007341
1545	120.000000	12.083333	-0.007329
1546	120.000000	11.250000	-0.007277
1547	120.000000	10.416667	-0.007184
1548	120.000000	9.583333	-0.007051
1549	120.000000	8.750000	-0.006876
1550	120.000000	7.916667	-0.006656
1551	120.000000	7.083333	-0.006384
1552	120.000000	6.250000	-0.006055
1553	120.000000	5.416667	-0.005667
1554	120.000000	4.583333	-0.005227
1555	120.000000	3.750000	-0.004868
1556	120.000000	2.916667	-0.004669
1557	120.000000	2.083333	-0.004221
1558	120.000000	1.250000	-0.003769
1559	120.000000	0.416667	-0.003361
1560	120.112500	0.000000	-0.001678
1561	120.337500	0.000000	-0.001598
1562	120.562500	0.000000	-0.001523
1563	120.787500	0.000000	-0.001454
1564	121.012500	0.000000	-0.001391
1565	121.237500	0.000000	-0.001336
