point_x 	point_y
158.487500	44.500000
156.442500	44.500000
154.397500	44.500000
152.352500	44.500000
150.307500	44.500000
148.262500	44.500000
146.217500	44.500000
144.172500	44.500000
142.127500	44.500000
140.082500	44.500000
138.037500	44.500000
135.992500	44.500000
133.947500	44.500000
131.902500	44.500000
129.857500	44.500000
127.812500	44.500000
125.767500	44.500000
123.722500	44.500000
121.677500	44.500000
119.632500	44.500000
117.587500	44.500000
115.542500	44.500000
113.497500	44.500000
111.452500	44.500000
109.407500	44.500000
107.362500	44.500000
105.317500	44.500000
103.272500	44.500000
101.227500	44.500000
99.182500	44.500000
97.137500	44.500000
95.092500	44.500000
93.047500	44.500000
91.002500	44.500000
88.957500	44.500000
86.912500	44.500000
84.867500	44.500000
82.822500	44.500000
80.777500	44.500000
78.732500	44.500000
76.687500	44.500000
74.642500	44.500000
72.597500	44.500000
70.552500	44.500000
68.507500	44.500000
66.462500	44.500000
64.417500	44.500000
62.372500	44.500000
60.327500	44.500000
58.282500	44.500000
56.237500	44.500000
54.192500	44.500000
52.147500	44.500000
50.102500	44.500000
48.057500	44.500000
46.012500	44.500000
43.967500	44.500000
41.922500	44.500000
39.877500	44.500000
37.832500	44.500000
35.787500	44.500000
33.742500	44.500000
31.697500	44.500000
29.652500	44.500000
27.607500	44.500000
25.562500	44.500000
23.517500	44.500000
21.472500	44.500000
19.427500	44.500000
17.382500	44.500000
15.337500	44.500000
13.292500	44.500000
11.247500	44.500000
9.202500	44.500000
7.157500	44.500000
5.112500	44.500000
3.067500	44.500000
1.022500	44.500000
0.000000	43.758333
0.000000	42.275000
0.000000	40.791667
0.000000	39.308333
0.000000	37.825000
0.000000	36.341667
0.000000	34.858333
0.000000	33.375000
0.000000	31.891667
0.000000	30.408333
0.000000	28.925000
0.000000	27.441667
0.000000	25.958333
0.000000	24.475000
0.000000	22.991667
0.000000	21.508333
0.000000	20.025000
0.000000	18.541667
0.000000	17.058333
0.000000	15.575000
0.000000	14.091667
0.000000	12.608333
0.000000	11.125000
0.000000	9.641667
0.000000	8.158333
0.000000	6.675000
0.000000	5.191667
0.000000	3.708333
0.000000	2.225000
0.000000	0.741667
