point_x 	point_y
148.968750	37.500000
149.656250	37.500000
150.000000	37.031250
150.000000	36.093750
150.000000	35.156250
150.000000	34.218750
150.000000	33.281250
150.000000	32.343750
150.000000	31.406250
150.000000	30.468750
150.000000	29.531250
150.000000	28.593750
150.000000	27.656250
150.000000	26.718750
150.000000	25.781250
150.000000	24.843750
150.000000	23.906250
150.000000	22.968750
150.000000	22.031250
150.000000	21.093750
150.000000	20.156250
150.000000	19.218750
150.000000	18.281250
150.000000	17.343750
150.000000	16.406250
150.000000	15.468750
150.000000	14.531250
150.000000	13.593750
150.000000	12.656250
150.000000	11.718750
150.000000	10.781250
150.000000	9.843750
150.000000	8.906250
150.000000	7.968750
150.000000	7.031250
150.000000	6.093750
150.000000	5.156250
150.000000	4.218750
150.000000	3.281250
150.000000	2.343750
150.000000	1.406250
150.000000	0.468750
150.281250	0.000000
150.843750	0.000000
151.406250	0.000000
151.968750	0.000000
152.531250	0.000000
153.093750	0.000000
153.656250	0.000000
154.218750	0.000000
154.500000	0.468750
154.500000	1.406250
154.500000	2.343750
154.500000	3.281250
154.500000	4.218750
154.500000	5.156250
154.500000	6.093750
154.500000	7.031250
154.500000	7.968750
154.500000	8.906250
154.500000	9.843750
154.500000	10.781250
154.500000	11.718750
154.500000	12.656250
154.500000	13.593750
154.500000	14.531250
154.500000	15.468750
154.500000	16.406250
154.500000	17.343750
154.500000	18.281250
154.500000	19.218750
154.500000	20.156250
154.500000	21.093750
154.500000	22.031250
154.500000	22.968750
154.500000	23.906250
154.500000	24.843750
154.500000	25.781250
154.500000	26.718750
154.500000	27.656250
154.500000	28.593750
154.500000	29.531250
154.500000	30.468750
154.500000	31.406250
154.500000	32.343750
154.500000	33.281250
154.500000	34.218750
154.500000	35.156250
154.500000	36.093750
154.500000	37.031250
154.843750	37.500000
155.531250	37.500000
156.218750	37.500000
156.906250	37.500000
157.593750	37.500000
158.281250	37.500000
158.968750	37.500000
159.656250	37.500000
160.000000	37.031250
160.000000	36.093750
160.000000	35.156250
160.000000	34.218750
160.000000	33.281250
160.000000	32.343750
160.000000	31.406250
160.000000	30.468750
160.000000	29.531250
160.000000	28.593750
160.000000	27.656250
160.000000	26.718750
160.000000	25.781250
160.000000	24.843750
160.000000	23.906250
160.000000	22.968750
160.000000	22.031250
160.000000	21.093750
160.000000	20.156250
160.000000	19.218750
160.000000	18.281250
160.000000	17.343750
160.000000	16.406250
160.000000	15.468750
160.000000	14.531250
160.000000	13.593750
160.000000	12.656250
160.000000	11.718750
160.000000	10.781250
160.000000	9.843750
160.000000	8.906250
160.000000	7.968750
160.000000	7.031250
160.000000	6.093750
160.000000	5.156250
160.000000	4.218750
160.000000	3.281250
160.000000	2.343750
160.000000	1.406250
160.000000	0.468750
160.281250	0.000000
160.843750	0.000000
161.406250	0.000000
161.968750	0.000000
162.531250	0.000000
163.093750	0.000000
163.656250	0.000000
164.218750	0.000000
164.500000	0.468750
164.500000	1.406250
164.500000	2.343750
164.500000	3.281250
164.500000	4.218750
164.500000	5.156250
164.500000	6.093750
164.500000	7.031250
164.500000	7.968750
164.500000	8.906250
164.500000	9.843750
164.500000	10.781250
164.500000	11.718750
164.500000	12.656250
164.500000	13.593750
164.500000	14.531250
164.500000	15.468750
164.500000	16.406250
164.500000	17.343750
164.500000	18.281250
164.500000	19.218750
164.500000	20.156250
164.500000	21.093750
164.500000	22.031250
164.500000	22.968750
164.500000	23.906250
164.500000	24.843750
164.500000	25.781250
164.500000	26.718750
164.500000	27.656250
164.500000	28.593750
164.500000	29.531250
164.500000	30.468750
164.500000	31.406250
164.500000	32.343750
164.500000	33.281250
164.500000	34.218750
164.500000	35.156250
164.500000	36.093750
164.500000	37.031250
164.843750	37.500000
165.531250	37.500000
166.218750	37.500000
166.906250	37.500000
167.593750	37.500000
168.281250	37.500000
168.968750	37.500000
169.656250	37.500000
170.000000	37.031250
170.000000	36.093750
170.000000	35.156250
170.000000	34.218750
170.000000	33.281250
170.000000	32.343750
170.000000	31.406250
170.000000	30.468750
170.000000	29.531250
170.000000	28.593750
170.000000	27.656250
170.000000	26.718750
170.000000	25.781250
170.000000	24.843750
170.000000	23.906250
170.000000	22.968750
170.000000	22.031250
170.000000	21.093750
170.000000	20.156250
170.000000	19.218750
170.000000	18.281250
170.000000	17.343750
170.000000	16.406250
170.000000	15.468750
170.000000	14.531250
170.000000	13.593750
170.000000	12.656250
170.000000	11.718750
170.000000	10.781250
170.000000	9.843750
170.000000	8.906250
170.000000	7.968750
170.000000	7.031250
170.000000	6.093750
170.000000	5.156250
170.000000	4.218750
170.000000	3.281250
170.000000	2.343750
170.000000	1.406250
170.000000	0.468750
170.281250	0.000000
170.843750	0.000000
171.406250	0.000000
171.968750	0.000000
172.531250	0.000000
173.093750	0.000000
173.656250	0.000000
174.218750	0.000000
174.500000	0.468750
174.500000	1.406250
174.500000	2.343750
174.500000	3.281250
174.500000	4.218750
174.500000	5.156250
174.500000	6.093750
174.500000	7.031250
174.500000	7.968750
174.500000	8.906250
174.500000	9.843750
174.500000	10.781250
174.500000	11.718750
174.500000	12.656250
174.500000	13.593750
174.500000	14.531250
174.500000	15.468750
174.500000	16.406250
174.500000	17.343750
174.500000	18.281250
174.500000	19.218750
174.500000	20.156250
174.500000	21.093750
174.500000	22.031250
174.500000	22.968750
174.500000	23.906250
174.500000	24.843750
174.500000	25.781250
174.500000	26.718750
174.500000	27.656250
174.500000	28.593750
174.500000	29.531250
174.500000	30.468750
174.500000	31.406250
174.500000	32.343750
174.500000	33.281250
174.500000	34.218750
174.500000	35.156250
174.500000	36.093750
174.500000	37.031250
174.843750	37.500000
175.531250	37.500000
176.218750	37.500000
176.906250	37.500000
177.593750	37.500000
178.281250	37.500000
178.968750	37.500000
179.656250	37.500000
180.000000	37.031250
180.000000	36.093750
180.000000	35.156250
180.000000	34.218750
180.000000	33.281250
180.000000	32.343750
180.000000	31.406250
180.000000	30.468750
180.000000	29.531250
180.000000	28.593750
180.000000	27.656250
180.000000	26.718750
180.000000	25.781250
180.000000	24.843750
180.000000	23.906250
180.000000	22.968750
180.000000	22.031250
180.000000	21.093750
180.000000	20.156250
180.000000	19.218750
180.000000	18.281250
180.000000	17.343750
180.000000	16.406250
180.000000	15.468750
180.000000	14.531250
180.000000	13.593750
180.000000	12.656250
180.000000	11.718750
180.000000	10.781250
180.000000	9.843750
180.000000	8.906250
180.000000	7.968750
180.000000	7.031250
180.000000	6.093750
180.000000	5.156250
180.000000	4.218750
180.000000	3.281250
180.000000	2.343750
180.000000	1.406250
180.000000	0.468750
180.281250	0.000000
180.843750	0.000000
181.406250	0.000000
181.968750	0.000000
182.531250	0.000000
183.093750	0.000000
183.656250	0.000000
184.218750	0.000000
184.500000	0.468750
184.500000	1.406250
184.500000	2.343750
184.500000	3.281250
184.500000	4.218750
184.500000	5.156250
184.500000	6.093750
184.500000	7.031250
184.500000	7.968750
184.500000	8.906250
184.500000	9.843750
184.500000	10.781250
184.500000	11.718750
184.500000	12.656250
184.500000	13.593750
184.500000	14.531250
184.500000	15.468750
184.500000	16.406250
184.500000	17.343750
184.500000	18.281250
184.500000	19.218750
184.500000	20.156250
184.500000	21.093750
184.500000	22.031250
184.500000	22.968750
184.500000	23.906250
184.500000	24.843750
184.500000	25.781250
184.500000	26.718750
184.500000	27.656250
184.500000	28.593750
184.500000	29.531250
184.500000	30.468750
184.500000	31.406250
184.500000	32.343750
184.500000	33.281250
184.500000	34.218750
184.500000	35.156250
184.500000	36.093750
184.500000	37.031250
184.843750	37.500000
185.531250	37.500000
186.218750	37.500000
186.906250	37.500000
187.593750	37.500000
188.281250	37.500000
188.968750	37.500000
189.656250	37.500000
190.000000	37.031250
190.000000	36.093750
190.000000	35.156250
190.000000	34.218750
190.000000	33.281250
190.000000	32.343750
190.000000	31.406250
190.000000	30.468750
190.000000	29.531250
190.000000	28.593750
190.000000	27.656250
190.000000	26.718750
190.000000	25.781250
190.000000	24.843750
190.000000	23.906250
190.000000	22.968750
190.000000	22.031250
190.000000	21.093750
190.000000	20.156250
190.000000	19.218750
190.000000	18.281250
190.000000	17.343750
190.000000	16.406250
190.000000	15.468750
190.000000	14.531250
190.000000	13.593750
190.000000	12.656250
190.000000	11.718750
190.000000	10.781250
190.000000	9.843750
190.000000	8.906250
190.000000	7.968750
190.000000	7.031250
190.000000	6.093750
190.000000	5.156250
190.000000	4.218750
190.000000	3.281250
190.000000	2.343750
190.000000	1.406250
190.000000	0.468750
190.281250	0.000000
190.843750	0.000000
191.406250	0.000000
191.968750	0.000000
192.531250	0.000000
193.093750	0.000000
193.656250	0.000000
194.218750	0.000000
194.500000	0.468750
194.500000	1.406250
194.500000	2.343750
194.500000	3.281250
194.500000	4.218750
194.500000	5.156250
194.500000	6.093750
194.500000	7.031250
194.500000	7.968750
194.500000	8.906250
194.500000	9.843750
194.500000	10.781250
194.500000	11.718750
194.500000	12.656250
194.500000	13.593750
194.500000	14.531250
194.500000	15.468750
194.500000	16.406250
194.500000	17.343750
194.500000	18.281250
194.500000	19.218750
194.500000	20.156250
194.500000	21.093750
194.500000	22.031250
194.500000	22.968750
194.500000	23.906250
194.500000	24.843750
194.500000	25.781250
194.500000	26.718750
194.500000	27.656250
194.500000	28.593750
194.500000	29.531250
194.500000	30.468750
194.500000	31.406250
194.500000	32.343750
194.500000	33.281250
194.500000	34.218750
194.500000	35.156250
194.500000	36.093750
194.500000	37.031250
194.843750	37.500000
195.531250	37.500000
196.218750	37.500000
196.906250	37.500000
197.593750	37.500000
198.281250	37.500000
198.968750	37.500000
199.656250	37.500000
200.000000	37.031250
200.000000	36.093750
200.000000	35.156250
200.000000	34.218750
200.000000	33.281250
200.000000	32.343750
200.000000	31.406250
200.000000	30.468750
200.000000	29.531250
200.000000	28.593750
200.000000	27.656250
200.000000	26.718750
200.000000	25.781250
200.000000	24.843750
200.000000	23.906250
200.000000	22.968750
200.000000	22.031250
200.000000	21.093750
200.000000	20.156250
200.000000	19.218750
200.000000	18.281250
200.000000	17.343750
200.000000	16.406250
200.000000	15.468750
200.000000	14.531250
200.000000	13.593750
200.000000	12.656250
200.000000	11.718750
200.000000	10.781250
200.000000	9.843750
200.000000	8.906250
200.000000	7.968750
200.000000	7.031250
200.000000	6.093750
200.000000	5.156250
200.000000	4.218750
200.000000	3.281250
200.000000	2.343750
200.000000	1.406250
200.000000	0.468750
200.281250	0.000000
200.843750	0.000000
201.406250	0.000000
201.968750	0.000000
202.531250	0.000000
203.093750	0.000000
203.656250	0.000000
204.218750	0.000000
204.500000	0.445000
204.500000	1.335000
204.500000	2.225000
204.500000	3.115000
204.500000	4.005000
204.500000	4.895000
204.500000	5.785000
204.500000	6.675000
204.500000	7.565000
204.500000	8.455000
204.500000	9.345000
204.500000	10.235000
204.500000	11.125000
204.500000	12.015000
204.500000	12.905000
204.500000	13.795000
204.500000	14.685000
204.500000	15.575000
204.500000	16.465000
204.500000	17.355000
204.500000	18.245000
204.500000	19.135000
204.500000	20.025000
204.500000	20.915000
204.500000	21.805000
204.500000	22.695000
204.500000	23.585000
204.500000	24.475000
204.500000	25.365000
204.500000	26.255000
204.500000	27.145000
204.500000	28.035000
204.500000	28.925000
204.500000	29.815000
204.500000	30.705000
204.500000	31.595000
204.500000	32.485000
204.500000	33.375000
204.500000	34.265000
204.500000	35.155000
204.500000	36.045000
204.500000	36.935000
204.500000	37.825000
204.500000	38.715000
204.500000	39.605000
204.500000	40.495000
204.500000	41.385000
204.500000	42.275000
204.500000	43.165000
204.500000	44.055000
203.769643	44.500000
202.308929	44.500000
200.848214	44.500000
199.387500	44.500000
197.926786	44.500000
196.466071	44.500000
195.005357	44.500000
193.544643	44.500000
192.083929	44.500000
190.623214	44.500000
189.162500	44.500000
187.701786	44.500000
186.241071	44.500000
184.780357	44.500000
183.319643	44.500000
181.858929	44.500000
180.398214	44.500000
178.937500	44.500000
177.476786	44.500000
176.016071	44.500000
174.555357	44.500000
173.094643	44.500000
171.633929	44.500000
170.173214	44.500000
168.712500	44.500000
167.251786	44.500000
165.791071	44.500000
164.330357	44.500000
162.869643	44.500000
161.408929	44.500000
159.948214	44.500000
158.487500	44.500000
157.026786	44.500000
155.566071	44.500000
154.105357	44.500000
152.644643	44.500000
151.183929	44.500000
149.723214	44.500000
148.262500	44.500000
146.801786	44.500000
145.341071	44.500000
143.880357	44.500000
142.419643	44.500000
140.958929	44.500000
139.498214	44.500000
138.037500	44.500000
136.576786	44.500000
135.116071	44.500000
133.655357	44.500000
132.194643	44.500000
130.733929	44.500000
129.273214	44.500000
127.812500	44.500000
126.351786	44.500000
124.891071	44.500000
123.430357	44.500000
121.969643	44.500000
120.508929	44.500000
119.048214	44.500000
117.587500	44.500000
116.126786	44.500000
114.666071	44.500000
113.205357	44.500000
111.744643	44.500000
110.283929	44.500000
108.823214	44.500000
107.362500	44.500000
105.901786	44.500000
104.441071	44.500000
102.980357	44.500000
101.519643	44.500000
100.058929	44.500000
98.598214	44.500000
97.137500	44.500000
95.676786	44.500000
94.216071	44.500000
92.755357	44.500000
91.294643	44.500000
89.833929	44.500000
88.373214	44.500000
86.912500	44.500000
85.451786	44.500000
83.991071	44.500000
82.530357	44.500000
81.069643	44.500000
79.608929	44.500000
78.148214	44.500000
76.687500	44.500000
75.226786	44.500000
73.766071	44.500000
72.305357	44.500000
70.844643	44.500000
69.383929	44.500000
67.923214	44.500000
66.462500	44.500000
65.001786	44.500000
63.541071	44.500000
62.080357	44.500000
60.619643	44.500000
59.158929	44.500000
57.698214	44.500000
56.237500	44.500000
54.776786	44.500000
53.316071	44.500000
51.855357	44.500000
50.394643	44.500000
48.933929	44.500000
47.473214	44.500000
46.012500	44.500000
44.551786	44.500000
43.091071	44.500000
41.630357	44.500000
40.169643	44.500000
38.708929	44.500000
37.248214	44.500000
35.787500	44.500000
34.326786	44.500000
32.866071	44.500000
31.405357	44.500000
29.944643	44.500000
28.483929	44.500000
27.023214	44.500000
25.562500	44.500000
24.101786	44.500000
22.641071	44.500000
21.180357	44.500000
19.719643	44.500000
18.258929	44.500000
16.798214	44.500000
15.337500	44.500000
13.876786	44.500000
12.416071	44.500000
10.955357	44.500000
9.494643	44.500000
8.033929	44.500000
6.573214	44.500000
5.112500	44.500000
3.651786	44.500000
2.191071	44.500000
0.730357	44.500000
0.000000	44.055000
0.000000	43.165000
0.000000	42.275000
0.000000	41.385000
0.000000	40.495000
0.000000	39.605000
0.000000	38.715000
0.000000	37.825000
0.000000	36.935000
0.000000	36.045000
0.000000	35.155000
0.000000	34.265000
0.000000	33.375000
0.000000	32.485000
0.000000	31.595000
0.000000	30.705000
0.000000	29.815000
0.000000	28.925000
0.000000	28.035000
0.000000	27.145000
0.000000	26.255000
0.000000	25.365000
0.000000	24.475000
0.000000	23.585000
0.000000	22.695000
0.000000	21.805000
0.000000	20.915000
0.000000	20.025000
0.000000	19.135000
0.000000	18.245000
0.000000	17.355000
0.000000	16.465000
0.000000	15.575000
0.000000	14.685000
0.000000	13.795000
0.000000	12.905000
0.000000	12.015000
0.000000	11.125000
0.000000	10.235000
0.000000	9.345000
0.000000	8.455000
0.000000	7.565000
0.000000	6.675000
0.000000	5.785000
0.000000	4.895000
0.000000	4.005000
0.000000	3.115000
0.000000	2.225000
0.000000	1.335000
0.000000	0.445000
