point_x 	point_y
110.000000	26.250000
110.000000	25.416667
110.000000	24.583333
110.000000	23.750000
110.000000	22.916667
110.000000	22.083333
110.000000	21.250000
110.000000	20.416667
110.000000	19.583333
110.000000	18.750000
110.000000	17.916667
110.000000	17.083333
110.000000	16.250000
110.000000	15.416667
110.000000	14.583333
110.000000	13.750000
110.000000	12.916667
110.000000	12.083333
110.000000	11.250000
110.000000	10.416667
110.000000	9.583333
110.000000	8.750000
110.000000	7.916667
110.000000	7.083333
110.000000	6.250000
110.000000	5.416667
110.000000	4.583333
110.000000	3.750000
110.000000	2.916667
110.000000	2.083333
110.000000	1.250000
110.000000	0.416667
110.112500	0.000000
110.337500	0.000000
110.562500	0.000000
110.787500	0.000000
111.012500	0.000000
111.237500	0.000000
111.462500	0.000000
111.687500	0.000000
111.912500	0.000000
112.137500	0.000000
112.362500	0.000000
112.587500	0.000000
112.812500	0.000000
113.037500	0.000000
113.262500	0.000000
113.487500	0.000000
113.712500	0.000000
113.937500	0.000000
114.162500	0.000000
114.387500	0.000000
114.500000	0.416667
114.500000	1.250000
114.500000	2.083333
114.500000	2.916667
114.500000	3.750000
114.500000	4.583333
114.500000	5.416667
114.500000	6.250000
114.500000	7.083333
114.500000	7.916667
114.500000	8.750000
114.500000	9.583333
114.500000	10.416667
114.500000	11.250000
114.500000	12.083333
114.500000	12.916667
114.500000	13.750000
114.500000	14.583333
114.500000	15.416667
114.500000	16.250000
114.500000	17.083333
114.500000	17.916667
114.500000	18.750000
114.500000	19.583333
114.500000	20.416667
114.500000	21.250000
114.500000	22.083333
114.500000	22.916667
114.500000	23.750000
114.500000	24.583333
114.500000	25.416667
114.500000	26.250000
114.500000	27.083333
114.500000	27.916667
114.500000	28.750000
114.500000	29.583333
114.500000	30.416667
114.500000	31.250000
114.500000	32.083333
114.500000	32.916667
114.500000	33.750000
114.500000	34.583333
114.500000	35.416667
114.500000	36.250000
114.500000	37.083333
114.637500	37.500000
114.912500	37.500000
115.187500	37.500000
115.462500	37.500000
115.737500	37.500000
116.012500	37.500000
116.287500	37.500000
116.562500	37.500000
116.837500	37.500000
117.112500	37.500000
117.387500	37.500000
117.662500	37.500000
117.937500	37.500000
118.212500	37.500000
118.487500	37.500000
118.762500	37.500000
119.037500	37.500000
119.312500	37.500000
119.587500	37.500000
119.862500	37.500000
120.000000	37.083333
120.000000	36.250000
120.000000	35.416667
120.000000	34.583333
120.000000	33.750000
120.000000	32.916667
120.000000	32.083333
120.000000	31.250000
120.000000	30.416667
120.000000	29.583333
120.000000	28.750000
120.000000	27.916667
120.000000	27.083333
120.000000	26.250000
120.000000	25.416667
120.000000	24.583333
120.000000	23.750000
120.000000	22.916667
120.000000	22.083333
120.000000	21.250000
120.000000	20.416667
120.000000	19.583333
120.000000	18.750000
120.000000	17.916667
120.000000	17.083333
120.000000	16.250000
120.000000	15.416667
120.000000	14.583333
120.000000	13.750000
120.000000	12.916667
120.000000	12.083333
120.000000	11.250000
120.000000	10.416667
120.000000	9.583333
120.000000	8.750000
120.000000	7.916667
120.000000	7.083333
120.000000	6.250000
120.000000	5.416667
120.000000	4.583333
120.000000	3.750000
120.000000	2.916667
120.000000	2.083333
120.000000	1.250000
120.000000	0.416667
120.112500	0.000000
120.337500	0.000000
120.562500	0.000000
120.787500	0.000000
121.012500	0.000000
121.237500	0.000000
121.462500	0.000000
121.687500	0.000000
121.912500	0.000000
122.137500	0.000000
122.362500	0.000000
122.587500	0.000000
122.812500	0.000000
123.037500	0.000000
123.262500	0.000000
123.487500	0.000000
123.712500	0.000000
123.937500	0.000000
124.162500	0.000000
124.387500	0.000000
124.500000	0.416667
124.500000	1.250000
124.500000	2.083333
124.500000	2.916667
124.500000	3.750000
124.500000	4.583333
124.500000	5.416667
124.500000	6.250000
124.500000	7.083333
124.500000	7.916667
124.500000	8.750000
124.500000	9.583333
124.500000	10.416667
124.500000	11.250000
124.500000	12.083333
124.500000	12.916667
124.500000	13.750000
124.500000	14.583333
124.500000	15.416667
124.500000	16.250000
124.500000	17.083333
124.500000	17.916667
124.500000	18.750000
124.500000	19.583333
124.500000	20.416667
124.500000	21.250000
124.500000	22.083333
124.500000	22.916667
124.500000	23.750000
124.500000	24.583333
124.500000	25.416667
124.500000	26.250000
124.500000	27.083333
124.500000	27.916667
124.500000	28.750000
124.500000	29.583333
124.500000	30.416667
124.500000	31.250000
124.500000	32.083333
124.500000	32.916667
124.500000	33.750000
124.500000	34.583333
124.500000	35.416667
124.500000	36.250000
124.500000	37.083333
124.637500	37.500000
124.912500	37.500000
125.187500	37.500000
125.462500	37.500000
125.737500	37.500000
126.012500	37.500000
126.287500	37.500000
126.562500	37.500000
126.837500	37.500000
127.112500	37.500000
127.387500	37.500000
127.662500	37.500000
127.937500	37.500000
128.212500	37.500000
128.487500	37.500000
128.762500	37.500000
129.037500	37.500000
129.312500	37.500000
129.587500	37.500000
129.862500	37.500000
130.000000	37.083333
130.000000	36.250000
130.000000	35.416667
130.000000	34.583333
130.000000	33.750000
130.000000	32.916667
130.000000	32.083333
130.000000	31.250000
130.000000	30.416667
130.000000	29.583333
130.000000	28.750000
130.000000	27.916667
130.000000	27.083333
130.000000	26.250000
130.000000	25.416667
130.000000	24.583333
130.000000	23.750000
130.000000	22.916667
130.000000	22.083333
130.000000	21.250000
130.000000	20.416667
130.000000	19.583333
130.000000	18.750000
130.000000	17.916667
130.000000	17.083333
130.000000	16.250000
130.000000	15.416667
130.000000	14.583333
130.000000	13.750000
130.000000	12.916667
130.000000	12.083333
130.000000	11.250000
130.000000	10.416667
130.000000	9.583333
130.000000	8.750000
130.000000	7.916667
130.000000	7.083333
130.000000	6.250000
130.000000	5.416667
130.000000	4.583333
130.000000	3.750000
130.000000	2.916667
130.000000	2.083333
130.000000	1.250000
130.000000	0.416667
130.112500	0.000000
130.337500	0.000000
130.562500	0.000000
130.787500	0.000000
131.012500	0.000000
131.237500	0.000000
131.462500	0.000000
131.687500	0.000000
131.912500	0.000000
132.137500	0.000000
132.362500	0.000000
132.587500	0.000000
132.812500	0.000000
133.037500	0.000000
133.262500	0.000000
133.487500	0.000000
133.712500	0.000000
133.937500	0.000000
134.162500	0.000000
134.387500	0.000000
134.500000	0.416667
134.500000	1.250000
134.500000	2.083333
134.500000	2.916667
134.500000	3.750000
134.500000	4.583333
134.500000	5.416667
134.500000	6.250000
134.500000	7.083333
134.500000	7.916667
134.500000	8.750000
134.500000	9.583333
134.500000	10.416667
134.500000	11.250000
134.500000	12.083333
134.500000	12.916667
134.500000	13.750000
134.500000	14.583333
134.500000	15.416667
134.500000	16.250000
134.500000	17.083333
134.500000	17.916667
134.500000	18.750000
134.500000	19.583333
134.500000	20.416667
134.500000	21.250000
134.500000	22.083333
134.500000	22.916667
134.500000	23.750000
134.500000	24.583333
134.500000	25.416667
134.500000	26.250000
134.500000	27.083333
134.500000	27.916667
134.500000	28.750000
134.500000	29.583333
134.500000	30.416667
134.500000	31.250000
134.500000	32.083333
134.500000	32.916667
134.500000	33.750000
134.500000	34.583333
134.500000	35.416667
134.500000	36.250000
134.500000	37.083333
134.637500	37.500000
134.912500	37.500000
135.187500	37.500000
135.462500	37.500000
135.737500	37.500000
136.012500	37.500000
136.287500	37.500000
136.562500	37.500000
136.837500	37.500000
137.112500	37.500000
137.387500	37.500000
137.662500	37.500000
137.937500	37.500000
138.212500	37.500000
138.487500	37.500000
138.762500	37.500000
139.037500	37.500000
139.312500	37.500000
139.587500	37.500000
139.862500	37.500000
140.000000	37.083333
140.000000	36.250000
140.000000	35.416667
140.000000	34.583333
140.000000	33.750000
140.000000	32.916667
140.000000	32.083333
140.000000	31.250000
140.000000	30.416667
140.000000	29.583333
140.000000	28.750000
140.000000	27.916667
140.000000	27.083333
140.000000	26.250000
140.000000	25.416667
140.000000	24.583333
140.000000	23.750000
140.000000	22.916667
140.000000	22.083333
140.000000	21.250000
140.000000	20.416667
140.000000	19.583333
140.000000	18.750000
140.000000	17.916667
140.000000	17.083333
140.000000	16.250000
140.000000	15.416667
140.000000	14.583333
140.000000	13.750000
140.000000	12.916667
140.000000	12.083333
140.000000	11.250000
140.000000	10.416667
140.000000	9.583333
140.000000	8.750000
140.000000	7.916667
140.000000	7.083333
140.000000	6.250000
140.000000	5.416667
140.000000	4.583333
140.000000	3.750000
140.000000	2.916667
140.000000	2.083333
140.000000	1.250000
140.000000	0.416667
140.112500	0.000000
140.337500	0.000000
140.562500	0.000000
140.787500	0.000000
141.012500	0.000000
141.237500	0.000000
141.462500	0.000000
141.687500	0.000000
141.912500	0.000000
142.137500	0.000000
142.362500	0.000000
142.587500	0.000000
142.812500	0.000000
143.037500	0.000000
143.262500	0.000000
143.487500	0.000000
143.712500	0.000000
143.937500	0.000000
144.162500	0.000000
144.387500	0.000000
144.500000	0.416667
144.500000	1.250000
144.500000	2.083333
144.500000	2.916667
144.500000	3.750000
144.500000	4.583333
144.500000	5.416667
144.500000	6.250000
144.500000	7.083333
144.500000	7.916667
144.500000	8.750000
144.500000	9.583333
144.500000	10.416667
144.500000	11.250000
144.500000	12.083333
144.500000	12.916667
144.500000	13.750000
144.500000	14.583333
144.500000	15.416667
144.500000	16.250000
144.500000	17.083333
144.500000	17.916667
144.500000	18.750000
144.500000	19.583333
144.500000	20.416667
144.500000	21.250000
144.500000	22.083333
144.500000	22.916667
144.500000	23.750000
144.500000	24.583333
144.500000	25.416667
144.500000	26.250000
144.500000	27.083333
144.500000	27.916667
144.500000	28.750000
144.500000	29.583333
144.500000	30.416667
144.500000	31.250000
144.500000	32.083333
144.500000	32.916667
144.500000	33.750000
144.500000	34.583333
144.500000	35.416667
144.500000	36.250000
144.500000	37.083333
144.637500	37.500000
144.912500	37.500000
145.187500	37.500000
145.462500	37.500000
145.737500	37.500000
146.012500	37.500000
146.287500	37.500000
146.562500	37.500000
146.837500	37.500000
147.112500	37.500000
147.387500	37.500000
147.662500	37.500000
147.937500	37.500000
148.212500	37.500000
148.487500	37.500000
148.762500	37.500000
149.037500	37.500000
149.312500	37.500000
149.587500	37.500000
149.862500	37.500000
150.000000	37.083333
150.000000	36.250000
150.000000	35.416667
150.000000	34.583333
150.000000	33.750000
150.000000	32.916667
150.000000	32.083333
150.000000	31.250000
150.000000	30.416667
150.000000	29.583333
150.000000	28.750000
150.000000	27.916667
150.000000	27.083333
150.000000	26.250000
150.000000	25.416667
150.000000	24.583333
150.000000	23.750000
150.000000	22.916667
150.000000	22.083333
150.000000	21.250000
150.000000	20.416667
150.000000	19.583333
150.000000	18.750000
150.000000	17.916667
150.000000	17.083333
150.000000	16.250000
150.000000	15.416667
150.000000	14.583333
150.000000	13.750000
150.000000	12.916667
150.000000	12.083333
150.000000	11.250000
150.000000	10.416667
150.000000	9.583333
150.000000	8.750000
150.000000	7.916667
150.000000	7.083333
150.000000	6.250000
150.000000	5.416667
150.000000	4.583333
150.000000	3.750000
150.000000	2.916667
150.000000	2.083333
150.000000	1.250000
150.000000	0.416667
150.112500	0.000000
150.337500	0.000000
150.562500	0.000000
150.787500	0.000000
151.012500	0.000000
151.237500	0.000000
151.462500	0.000000
151.687500	0.000000
151.912500	0.000000
152.137500	0.000000
152.362500	0.000000
152.587500	0.000000
152.812500	0.000000
153.037500	0.000000
153.262500	0.000000
153.487500	0.000000
153.712500	0.000000
153.937500	0.000000
154.162500	0.000000
154.387500	0.000000
154.500000	0.416667
154.500000	1.250000
154.500000	2.083333
154.500000	2.916667
154.500000	3.750000
154.500000	4.583333
154.500000	5.416667
154.500000	6.250000
154.500000	7.083333
154.500000	7.916667
154.500000	8.750000
154.500000	9.583333
154.500000	10.416667
154.500000	11.250000
154.500000	12.083333
154.500000	12.916667
154.500000	13.750000
154.500000	14.583333
154.500000	15.416667
154.500000	16.250000
154.500000	17.083333
154.500000	17.916667
154.500000	18.750000
154.500000	19.583333
154.500000	20.416667
154.500000	21.250000
154.500000	22.083333
154.500000	22.916667
154.500000	23.750000
154.500000	24.583333
154.500000	25.416667
154.500000	26.250000
154.500000	27.083333
154.500000	27.916667
154.500000	28.750000
154.500000	29.583333
154.500000	30.416667
154.500000	31.250000
154.500000	32.083333
154.500000	32.916667
154.500000	33.750000
154.500000	34.583333
154.500000	35.416667
154.500000	36.250000
154.500000	37.083333
154.637500	37.500000
154.912500	37.500000
155.187500	37.500000
155.462500	37.500000
155.737500	37.500000
156.012500	37.500000
156.287500	37.500000
156.562500	37.500000
156.837500	37.500000
157.112500	37.500000
157.387500	37.500000
157.662500	37.500000
157.937500	37.500000
158.212500	37.500000
158.487500	37.500000
158.762500	37.500000
159.037500	37.500000
159.312500	37.500000
159.587500	37.500000
159.862500	37.500000
160.000000	37.083333
160.000000	36.250000
160.000000	35.416667
160.000000	34.583333
160.000000	33.750000
160.000000	32.916667
160.000000	32.083333
160.000000	31.250000
160.000000	30.416667
160.000000	29.583333
160.000000	28.750000
160.000000	27.916667
160.000000	27.083333
160.000000	26.250000
160.000000	25.416667
160.000000	24.583333
160.000000	23.750000
160.000000	22.916667
160.000000	22.083333
160.000000	21.250000
160.000000	20.416667
160.000000	19.583333
160.000000	18.750000
160.000000	17.916667
160.000000	17.083333
160.000000	16.250000
160.000000	15.416667
160.000000	14.583333
160.000000	13.750000
160.000000	12.916667
160.000000	12.083333
160.000000	11.250000
160.000000	10.416667
160.000000	9.583333
160.000000	8.750000
160.000000	7.916667
160.000000	7.083333
160.000000	6.250000
160.000000	5.416667
160.000000	4.583333
160.000000	3.750000
160.000000	2.916667
160.000000	2.083333
160.000000	1.250000
160.000000	0.416667
160.112500	0.000000
160.337500	0.000000
160.562500	0.000000
160.787500	0.000000
161.012500	0.000000
161.237500	0.000000
161.462500	0.000000
161.687500	0.000000
161.912500	0.000000
162.137500	0.000000
162.362500	0.000000
162.587500	0.000000
162.812500	0.000000
163.037500	0.000000
163.262500	0.000000
163.487500	0.000000
163.712500	0.000000
163.937500	0.000000
164.162500	0.000000
164.387500	0.000000
164.500000	0.416667
164.500000	1.250000
164.500000	2.083333
164.500000	2.916667
164.500000	3.750000
164.500000	4.583333
164.500000	5.416667
164.500000	6.250000
164.500000	7.083333
164.500000	7.916667
164.500000	8.750000
164.500000	9.583333
164.500000	10.416667
164.500000	11.250000
164.500000	12.083333
164.500000	12.916667
164.500000	13.750000
164.500000	14.583333
164.500000	15.416667
164.500000	16.250000
164.500000	17.083333
164.500000	17.916667
164.500000	18.750000
164.500000	19.583333
164.500000	20.416667
164.500000	21.250000
164.500000	22.083333
164.500000	22.916667
164.500000	23.750000
164.500000	24.583333
164.500000	25.416667
164.500000	26.250000
164.500000	27.083333
164.500000	27.916667
164.500000	28.750000
164.500000	29.583333
164.500000	30.416667
164.500000	31.250000
164.500000	32.083333
164.500000	32.916667
164.500000	33.750000
164.500000	34.583333
164.500000	35.416667
164.500000	36.250000
164.500000	37.083333
164.637500	37.500000
164.912500	37.500000
165.187500	37.500000
165.462500	37.500000
165.737500	37.500000
166.012500	37.500000
166.287500	37.500000
166.562500	37.500000
166.837500	37.500000
167.112500	37.500000
167.387500	37.500000
167.662500	37.500000
167.937500	37.500000
168.212500	37.500000
168.487500	37.500000
168.762500	37.500000
169.037500	37.500000
169.312500	37.500000
169.587500	37.500000
169.862500	37.500000
170.000000	37.083333
170.000000	36.250000
170.000000	35.416667
170.000000	34.583333
170.000000	33.750000
170.000000	32.916667
170.000000	32.083333
170.000000	31.250000
170.000000	30.416667
170.000000	29.583333
170.000000	28.750000
170.000000	27.916667
170.000000	27.083333
170.000000	26.250000
170.000000	25.416667
170.000000	24.583333
170.000000	23.750000
170.000000	22.916667
170.000000	22.083333
170.000000	21.250000
170.000000	20.416667
170.000000	19.583333
170.000000	18.750000
170.000000	17.916667
170.000000	17.083333
170.000000	16.250000
170.000000	15.416667
170.000000	14.583333
170.000000	13.750000
170.000000	12.916667
170.000000	12.083333
170.000000	11.250000
170.000000	10.416667
170.000000	9.583333
170.000000	8.750000
170.000000	7.916667
170.000000	7.083333
170.000000	6.250000
170.000000	5.416667
170.000000	4.583333
170.000000	3.750000
170.000000	2.916667
170.000000	2.083333
170.000000	1.250000
170.000000	0.416667
170.112500	0.000000
170.337500	0.000000
170.562500	0.000000
170.787500	0.000000
171.012500	0.000000
171.237500	0.000000
171.462500	0.000000
171.687500	0.000000
171.912500	0.000000
172.137500	0.000000
172.362500	0.000000
172.587500	0.000000
172.812500	0.000000
173.037500	0.000000
173.262500	0.000000
173.487500	0.000000
173.712500	0.000000
173.937500	0.000000
174.162500	0.000000
174.387500	0.000000
174.500000	0.416667
174.500000	1.250000
174.500000	2.083333
174.500000	2.916667
174.500000	3.750000
174.500000	4.583333
174.500000	5.416667
174.500000	6.250000
174.500000	7.083333
174.500000	7.916667
174.500000	8.750000
174.500000	9.583333
174.500000	10.416667
174.500000	11.250000
174.500000	12.083333
174.500000	12.916667
174.500000	13.750000
174.500000	14.583333
174.500000	15.416667
174.500000	16.250000
174.500000	17.083333
174.500000	17.916667
174.500000	18.750000
174.500000	19.583333
174.500000	20.416667
174.500000	21.250000
174.500000	22.083333
174.500000	22.916667
174.500000	23.750000
174.500000	24.583333
174.500000	25.416667
174.500000	26.250000
174.500000	27.083333
174.500000	27.916667
174.500000	28.750000
174.500000	29.583333
174.500000	30.416667
174.500000	31.250000
174.500000	32.083333
174.500000	32.916667
174.500000	33.750000
174.500000	34.583333
174.500000	35.416667
174.500000	36.250000
174.500000	37.083333
174.637500	37.500000
174.912500	37.500000
175.187500	37.500000
175.462500	37.500000
175.737500	37.500000
176.012500	37.500000
176.287500	37.500000
176.562500	37.500000
176.837500	37.500000
177.112500	37.500000
177.387500	37.500000
177.662500	37.500000
177.937500	37.500000
178.212500	37.500000
178.487500	37.500000
178.762500	37.500000
179.037500	37.500000
179.312500	37.500000
179.587500	37.500000
179.862500	37.500000
180.000000	37.083333
180.000000	36.250000
180.000000	35.416667
180.000000	34.583333
180.000000	33.750000
180.000000	32.916667
180.000000	32.083333
180.000000	31.250000
180.000000	30.416667
180.000000	29.583333
180.000000	28.750000
180.000000	27.916667
180.000000	27.083333
180.000000	26.250000
180.000000	25.416667
180.000000	24.583333
180.000000	23.750000
180.000000	22.916667
180.000000	22.083333
180.000000	21.250000
180.000000	20.416667
180.000000	19.583333
180.000000	18.750000
180.000000	17.916667
180.000000	17.083333
180.000000	16.250000
180.000000	15.416667
180.000000	14.583333
180.000000	13.750000
180.000000	12.916667
180.000000	12.083333
180.000000	11.250000
180.000000	10.416667
180.000000	9.583333
180.000000	8.750000
180.000000	7.916667
180.000000	7.083333
180.000000	6.250000
180.000000	5.416667
180.000000	4.583333
180.000000	3.750000
180.000000	2.916667
180.000000	2.083333
180.000000	1.250000
180.000000	0.416667
180.112500	0.000000
180.337500	0.000000
180.562500	0.000000
180.787500	0.000000
181.012500	0.000000
181.237500	0.000000
181.462500	0.000000
181.687500	0.000000
181.912500	0.000000
182.137500	0.000000
182.362500	0.000000
182.587500	0.000000
182.812500	0.000000
183.037500	0.000000
183.262500	0.000000
183.487500	0.000000
183.712500	0.000000
183.937500	0.000000
184.162500	0.000000
184.387500	0.000000
184.500000	0.416667
184.500000	1.250000
184.500000	2.083333
184.500000	2.916667
184.500000	3.750000
184.500000	4.583333
184.500000	5.416667
184.500000	6.250000
184.500000	7.083333
184.500000	7.916667
184.500000	8.750000
184.500000	9.583333
184.500000	10.416667
184.500000	11.250000
184.500000	12.083333
184.500000	12.916667
184.500000	13.750000
184.500000	14.583333
184.500000	15.416667
184.500000	16.250000
184.500000	17.083333
184.500000	17.916667
184.500000	18.750000
184.500000	19.583333
184.500000	20.416667
184.500000	21.250000
184.500000	22.083333
184.500000	22.916667
184.500000	23.750000
184.500000	24.583333
184.500000	25.416667
184.500000	26.250000
184.500000	27.083333
184.500000	27.916667
184.500000	28.750000
184.500000	29.583333
184.500000	30.416667
184.500000	31.250000
184.500000	32.083333
184.500000	32.916667
184.500000	33.750000
184.500000	34.583333
184.500000	35.416667
184.500000	36.250000
184.500000	37.083333
184.637500	37.500000
184.912500	37.500000
185.187500	37.500000
185.462500	37.500000
185.737500	37.500000
186.012500	37.500000
186.287500	37.500000
186.562500	37.500000
186.837500	37.500000
187.112500	37.500000
187.387500	37.500000
187.662500	37.500000
187.937500	37.500000
188.212500	37.500000
188.487500	37.500000
188.762500	37.500000
189.037500	37.500000
189.312500	37.500000
189.587500	37.500000
189.862500	37.500000
190.000000	37.083333
190.000000	36.250000
190.000000	35.416667
190.000000	34.583333
190.000000	33.750000
190.000000	32.916667
190.000000	32.083333
190.000000	31.250000
190.000000	30.416667
190.000000	29.583333
190.000000	28.750000
190.000000	27.916667
190.000000	27.083333
190.000000	26.250000
190.000000	25.416667
190.000000	24.583333
190.000000	23.750000
190.000000	22.916667
190.000000	22.083333
190.000000	21.250000
190.000000	20.416667
190.000000	19.583333
190.000000	18.750000
190.000000	17.916667
190.000000	17.083333
190.000000	16.250000
190.000000	15.416667
190.000000	14.583333
190.000000	13.750000
190.000000	12.916667
190.000000	12.083333
190.000000	11.250000
190.000000	10.416667
190.000000	9.583333
190.000000	8.750000
190.000000	7.916667
190.000000	7.083333
190.000000	6.250000
190.000000	5.416667
190.000000	4.583333
190.000000	3.750000
190.000000	2.916667
190.000000	2.083333
190.000000	1.250000
190.000000	0.416667
190.112500	0.000000
190.337500	0.000000
190.562500	0.000000
190.787500	0.000000
191.012500	0.000000
191.237500	0.000000
191.462500	0.000000
191.687500	0.000000
191.912500	0.000000
192.137500	0.000000
192.362500	0.000000
192.587500	0.000000
192.812500	0.000000
193.037500	0.000000
193.262500	0.000000
193.487500	0.000000
193.712500	0.000000
193.937500	0.000000
194.162500	0.000000
194.387500	0.000000
194.500000	0.416667
194.500000	1.250000
194.500000	2.083333
194.500000	2.916667
194.500000	3.750000
194.500000	4.583333
194.500000	5.416667
194.500000	6.250000
194.500000	7.083333
194.500000	7.916667
194.500000	8.750000
194.500000	9.583333
194.500000	10.416667
194.500000	11.250000
194.500000	12.083333
194.500000	12.916667
194.500000	13.750000
194.500000	14.583333
194.500000	15.416667
194.500000	16.250000
194.500000	17.083333
194.500000	17.916667
194.500000	18.750000
194.500000	19.583333
194.500000	20.416667
194.500000	21.250000
194.500000	22.083333
194.500000	22.916667
194.500000	23.750000
194.500000	24.583333
194.500000	25.416667
194.500000	26.250000
194.500000	27.083333
194.500000	27.916667
194.500000	28.750000
194.500000	29.583333
194.500000	30.416667
194.500000	31.250000
194.500000	32.083333
194.500000	32.916667
194.500000	33.750000
194.500000	34.583333
194.500000	35.416667
194.500000	36.250000
194.500000	37.083333
194.637500	37.500000
194.912500	37.500000
195.187500	37.500000
195.462500	37.500000
195.737500	37.500000
196.012500	37.500000
196.287500	37.500000
196.562500	37.500000
196.837500	37.500000
197.112500	37.500000
197.387500	37.500000
197.662500	37.500000
197.937500	37.500000
198.212500	37.500000
198.487500	37.500000
198.762500	37.500000
199.037500	37.500000
199.312500	37.500000
199.587500	37.500000
199.862500	37.500000
200.000000	37.083333
200.000000	36.250000
200.000000	35.416667
200.000000	34.583333
200.000000	33.750000
200.000000	32.916667
200.000000	32.083333
200.000000	31.250000
200.000000	30.416667
200.000000	29.583333
200.000000	28.750000
200.000000	27.916667
200.000000	27.083333
200.000000	26.250000
200.000000	25.416667
200.000000	24.583333
200.000000	23.750000
200.000000	22.916667
200.000000	22.083333
200.000000	21.250000
200.000000	20.416667
200.000000	19.583333
200.000000	18.750000
200.000000	17.916667
200.000000	17.083333
200.000000	16.250000
200.000000	15.416667
200.000000	14.583333
200.000000	13.750000
200.000000	12.916667
200.000000	12.083333
200.000000	11.250000
200.000000	10.416667
200.000000	9.583333
200.000000	8.750000
200.000000	7.916667
200.000000	7.083333
200.000000	6.250000
200.000000	5.416667
200.000000	4.583333
200.000000	3.750000
200.000000	2.916667
200.000000	2.083333
200.000000	1.250000
200.000000	0.416667
200.112500	0.000000
200.337500	0.000000
200.562500	0.000000
200.787500	0.000000
201.012500	0.000000
201.237500	0.000000
201.462500	0.000000
201.687500	0.000000
201.912500	0.000000
202.137500	0.000000
202.362500	0.000000
202.587500	0.000000
202.812500	0.000000
203.037500	0.000000
203.262500	0.000000
203.487500	0.000000
203.712500	0.000000
203.937500	0.000000
204.162500	0.000000
204.387500	0.000000
204.500000	0.445000
204.500000	1.335000
204.500000	2.225000
204.500000	3.115000
204.500000	4.005000
204.500000	4.895000
204.500000	5.785000
204.500000	6.675000
204.500000	7.565000
204.500000	8.455000
204.500000	9.345000
204.500000	10.235000
204.500000	11.125000
204.500000	12.015000
204.500000	12.905000
204.500000	13.795000
204.500000	14.685000
204.500000	15.575000
204.500000	16.465000
204.500000	17.355000
204.500000	18.245000
204.500000	19.135000
204.500000	20.025000
204.500000	20.915000
204.500000	21.805000
204.500000	22.695000
204.500000	23.585000
204.500000	24.475000
204.500000	25.365000
204.500000	26.255000
204.500000	27.145000
204.500000	28.035000
204.500000	28.925000
204.500000	29.815000
204.500000	30.705000
204.500000	31.595000
204.500000	32.485000
204.500000	33.375000
204.500000	34.265000
204.500000	35.155000
204.500000	36.045000
204.500000	36.935000
204.500000	37.825000
204.500000	38.715000
204.500000	39.605000
204.500000	40.495000
204.500000	41.385000
204.500000	42.275000
204.500000	43.165000
204.500000	44.055000
203.477500	44.500000
201.432500	44.500000
199.387500	44.500000
197.342500	44.500000
195.297500	44.500000
193.252500	44.500000
191.207500	44.500000
189.162500	44.500000
187.117500	44.500000
185.072500	44.500000
183.027500	44.500000
180.982500	44.500000
178.937500	44.500000
176.892500	44.500000
174.847500	44.500000
172.802500	44.500000
170.757500	44.500000
168.712500	44.500000
166.667500	44.500000
164.622500	44.500000
162.577500	44.500000
160.532500	44.500000
158.487500	44.500000
156.442500	44.500000
154.397500	44.500000
152.352500	44.500000
150.307500	44.500000
148.262500	44.500000
146.217500	44.500000
144.172500	44.500000
142.127500	44.500000
140.082500	44.500000
138.037500	44.500000
135.992500	44.500000
133.947500	44.500000
131.902500	44.500000
129.857500	44.500000
127.812500	44.500000
125.767500	44.500000
123.722500	44.500000
121.677500	44.500000
119.632500	44.500000
117.587500	44.500000
115.542500	44.500000
113.497500	44.500000
111.452500	44.500000
109.407500	44.500000
107.362500	44.500000
105.317500	44.500000
103.272500	44.500000
101.227500	44.500000
99.182500	44.500000
97.137500	44.500000
95.092500	44.500000
93.047500	44.500000
91.002500	44.500000
88.957500	44.500000
86.912500	44.500000
84.867500	44.500000
82.822500	44.500000
80.777500	44.500000
78.732500	44.500000
76.687500	44.500000
74.642500	44.500000
72.597500	44.500000
70.552500	44.500000
68.507500	44.500000
66.462500	44.500000
64.417500	44.500000
62.372500	44.500000
60.327500	44.500000
58.282500	44.500000
56.237500	44.500000
54.192500	44.500000
52.147500	44.500000
50.102500	44.500000
48.057500	44.500000
46.012500	44.500000
43.967500	44.500000
41.922500	44.500000
39.877500	44.500000
37.832500	44.500000
35.787500	44.500000
33.742500	44.500000
31.697500	44.500000
29.652500	44.500000
27.607500	44.500000
25.562500	44.500000
23.517500	44.500000
21.472500	44.500000
19.427500	44.500000
17.382500	44.500000
15.337500	44.500000
13.292500	44.500000
11.247500	44.500000
9.202500	44.500000
7.157500	44.500000
5.112500	44.500000
3.067500	44.500000
1.022500	44.500000
0.000000	44.055000
0.000000	43.165000
0.000000	42.275000
0.000000	41.385000
0.000000	40.495000
0.000000	39.605000
0.000000	38.715000
0.000000	37.825000
0.000000	36.935000
0.000000	36.045000
0.000000	35.155000
0.000000	34.265000
0.000000	33.375000
0.000000	32.485000
0.000000	31.595000
0.000000	30.705000
0.000000	29.815000
0.000000	28.925000
0.000000	28.035000
0.000000	27.145000
0.000000	26.255000
0.000000	25.365000
0.000000	24.475000
0.000000	23.585000
0.000000	22.695000
0.000000	21.805000
0.000000	20.915000
